date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2012-03-08,42.83,0.91,2326.0,128.0,42.93,0.38,2302.0,62.0,
2012-03-09,42.71,0.94,2327.0,130.0,42.82,0.38,2302.0,62.0,
2012-03-10,42.52,0.97,2328.0,131.0,42.63,0.37,2303.0,62.0,
2012-03-11,42.15,0.7,2358.0,111.0,42.57,0.37,2303.0,62.0,-0.576
2012-03-12,41.98,0.72,2360.0,113.0,42.41,0.37,2304.0,62.0,
2012-03-13,41.8,0.75,2361.0,115.0,42.25,0.37,2304.0,63.0,
2012-03-14,41.73,0.77,2362.0,116.0,42.19,0.37,2305.0,63.0,
2012-03-15,41.59,0.79,2363.0,118.0,42.07,0.37,2306.0,63.0,
2012-03-16,41.61,0.82,2364.0,119.0,42.11,0.37,2306.0,63.0,
2012-03-17,41.83,0.64,2333.0,108.0,42.03,0.36,2307.0,63.0,0.753
2012-03-18,41.88,0.66,2334.0,110.0,42.09,0.36,2308.0,63.0,
2012-03-19,41.92,0.68,2336.0,112.0,42.14,0.36,2309.0,63.0,
2012-03-20,41.79,0.7,2337.0,113.0,42.01,0.36,2310.0,63.0,
2012-03-21,41.68,0.73,2338.0,115.0,41.92,0.36,2312.0,63.0,
2012-03-22,41.58,0.75,2339.0,116.0,41.83,0.36,2313.0,64.0,
2012-03-23,41.38,0.77,2340.0,118.0,41.63,0.36,2314.0,64.0,
2012-03-24,41.3,0.8,2341.0,120.0,41.56,0.35,2315.0,64.0,
2012-03-25,41.07,0.82,2343.0,121.0,41.33,0.35,2317.0,64.0,
2012-03-26,40.83,0.85,2344.0,122.0,41.11,0.35,2318.0,64.0,
2012-03-27,41.32,0.65,2272.0,110.0,40.87,0.35,2319.0,64.0,1.662
2012-03-28,40.97,0.56,2291.0,105.0,40.69,0.35,2321.0,64.0,-0.55
2012-03-29,40.73,0.58,2293.0,107.0,40.43,0.35,2322.0,64.0,
2012-03-30,40.25,0.51,2320.0,103.0,40.18,0.35,2323.0,64.0,-0.91
2012-03-31,40.09,0.53,2321.0,105.0,40.02,0.35,2324.0,64.0,
2012-04-01,39.84,0.55,2322.0,107.0,39.77,0.35,2325.0,64.0,
2012-04-02,39.77,0.57,2323.0,109.0,39.69,0.35,2326.0,64.0,
2012-04-03,39.66,0.59,2325.0,111.0,39.59,0.35,2326.0,64.0,
2012-04-04,39.61,0.61,2326.0,112.0,39.53,0.35,2327.0,64.0,
2012-04-05,39.61,0.53,2293.0,107.0,39.23,0.35,2328.0,64.0,1.022
2012-04-06,39.41,0.55,2294.0,109.0,39.02,0.35,2328.0,64.0,
2012-04-07,39.52,0.57,2295.0,111.0,39.13,0.35,2329.0,64.0,
2012-04-08,39.6,0.6,2297.0,112.0,39.19,0.35,2329.0,64.0,
2012-04-09,39.86,0.62,2298.0,114.0,39.44,0.35,2329.0,64.0,
2012-04-10,39.65,0.64,2299.0,116.0,39.21,0.36,2328.0,64.0,
2012-04-11,39.55,0.67,2301.0,117.0,39.1,0.36,2328.0,64.0,
2012-04-12,39.47,0.69,2302.0,119.0,39.01,0.36,2327.0,64.0,
2012-04-13,39.61,0.72,2303.0,120.0,39.14,0.36,2326.0,64.0,
2012-04-14,39.63,0.74,2305.0,122.0,39.15,0.36,2325.0,65.0,
2012-04-15,40.01,0.77,2306.0,123.0,39.52,0.36,2323.0,65.0,
2012-04-16,39.83,0.8,2307.0,124.0,39.33,0.36,2322.0,65.0,
2012-04-17,39.65,0.82,2309.0,126.0,39.14,0.36,2320.0,65.0,
2012-04-18,39.57,0.85,2310.0,127.0,39.06,0.36,2318.0,66.0,
2012-04-19,39.41,0.88,2311.0,129.0,38.89,0.36,2315.0,66.0,
2012-04-20,39.15,0.91,2312.0,130.0,38.63,0.36,2313.0,66.0,
2012-04-21,39.23,0.94,2314.0,131.0,38.7,0.36,2310.0,67.0,
2012-04-22,39.21,0.97,2315.0,132.0,38.67,0.36,2307.0,67.0,
2012-04-23,39.08,1.0,2316.0,134.0,38.55,0.36,2304.0,67.0,
2012-04-24,38.98,0.71,2309.0,112.0,38.37,0.36,2301.0,68.0,0.158
2012-04-25,38.67,0.59,2336.0,105.0,38.31,0.36,2297.0,68.0,-0.724
2012-04-26,38.0,0.52,2393.0,102.0,38.19,0.36,2293.0,68.0,-1.96
2012-04-27,37.79,0.47,2395.0,100.0,38.02,0.37,2289.0,68.0,-0.065
2012-04-28,37.59,0.49,2396.0,102.0,37.85,0.37,2285.0,68.0,
2012-04-29,37.39,0.45,2407.0,101.0,37.77,0.38,2281.0,68.0,-0.418
2012-04-30,37.31,0.47,2407.0,103.0,37.73,0.38,2277.0,68.0,
2012-05-01,37.08,0.49,2408.0,105.0,37.53,0.39,2273.0,68.0,
2012-05-02,37.14,0.51,2409.0,107.0,37.64,0.4,2270.0,68.0,
2012-05-03,36.95,0.53,2410.0,108.0,37.49,0.4,2266.0,68.0,
2012-05-04,36.68,0.55,2411.0,110.0,37.26,0.41,2262.0,68.0,
2012-05-05,36.71,0.57,2411.0,112.0,37.33,0.42,2259.0,68.0,
2012-05-06,36.55,0.59,2412.0,113.0,37.22,0.42,2255.0,67.0,
2012-05-07,36.43,0.62,2413.0,115.0,37.14,0.43,2252.0,67.0,
2012-05-08,36.16,0.64,2414.0,117.0,36.92,0.44,2249.0,67.0,
2012-05-09,36.27,0.67,2414.0,118.0,37.08,0.44,2245.0,67.0,
2012-05-10,36.09,0.69,2415.0,120.0,36.95,0.45,2242.0,66.0,
2012-05-11,35.79,0.72,2416.0,121.0,36.71,0.45,2239.0,66.0,
2012-05-12,35.65,0.75,2417.0,123.0,36.61,0.46,2236.0,66.0,
2012-05-13,35.58,0.77,2417.0,124.0,36.6,0.46,2233.0,66.0,
2012-05-14,35.53,0.8,2418.0,126.0,36.6,0.47,2231.0,65.0,
2012-05-15,35.45,0.83,2419.0,127.0,36.57,0.47,2228.0,65.0,
2012-05-16,35.34,0.86,2419.0,128.0,36.53,0.48,2225.0,65.0,
2012-05-17,35.39,0.89,2420.0,129.0,36.63,0.48,2223.0,65.0,
2012-05-18,35.32,0.92,2421.0,131.0,36.62,0.49,2220.0,65.0,
2012-05-19,35.72,0.95,2421.0,132.0,37.08,0.49,2218.0,64.0,
2012-05-20,36.23,0.98,2422.0,133.0,37.65,0.49,2216.0,64.0,
2012-05-21,35.97,1.01,2423.0,134.0,37.45,0.49,2213.0,64.0,
2012-05-22,35.78,1.04,2424.0,136.0,37.32,0.5,2211.0,64.0,
2012-05-23,35.58,1.07,2424.0,137.0,37.18,0.5,2209.0,64.0,
2012-05-24,35.35,1.1,2425.0,138.0,37.01,0.5,2207.0,64.0,
2012-05-25,35.13,1.14,2426.0,139.0,36.86,0.5,2205.0,65.0,
2012-05-26,35.12,1.17,2426.0,140.0,36.91,0.5,2203.0,65.0,
2012-05-27,34.8,1.2,2427.0,141.0,36.66,0.5,2202.0,65.0,
2012-05-28,34.61,1.23,2428.0,142.0,36.53,0.5,2200.0,65.0,
2012-05-29,34.68,1.27,2428.0,143.0,36.67,0.5,2199.0,65.0,
2012-05-30,34.55,1.3,2429.0,144.0,36.61,0.5,2197.0,66.0,
2012-05-31,34.29,1.33,2430.0,145.0,36.42,0.5,2196.0,66.0,
2012-06-01,34.06,1.37,2430.0,146.0,36.25,0.49,2194.0,66.0,
2012-06-02,34.09,1.4,2431.0,147.0,36.35,0.49,2193.0,67.0,
2012-06-03,34.03,1.44,2431.0,148.0,36.36,0.49,2192.0,67.0,
2012-06-04,33.88,1.47,2432.0,149.0,36.29,0.49,2191.0,68.0,
2012-06-05,34.16,1.51,2433.0,150.0,36.64,0.48,2190.0,68.0,
2012-06-06,34.09,1.54,2433.0,151.0,36.63,0.48,2189.0,68.0,
2012-06-07,33.85,1.58,2434.0,152.0,36.47,0.48,2188.0,69.0,
2012-06-08,33.72,1.61,2435.0,153.0,36.41,0.48,2188.0,69.0,
2012-06-09,33.63,1.65,2435.0,154.0,36.39,0.47,2187.0,70.0,
2012-06-10,33.44,1.68,2436.0,155.0,36.27,0.47,2186.0,70.0,
2012-06-11,33.23,1.72,2436.0,155.0,36.14,0.47,2186.0,71.0,
2012-06-12,33.05,1.76,2437.0,156.0,36.03,0.46,2186.0,71.0,
2012-06-13,33.1,1.79,2438.0,157.0,36.15,0.46,2185.0,72.0,
2012-06-14,32.85,1.83,2438.0,158.0,35.97,0.46,2185.0,72.0,
2012-06-15,32.8,1.87,2439.0,159.0,36.0,0.45,2185.0,72.0,
2012-06-16,35.4,0.87,2255.0,112.0,35.92,0.45,2185.0,73.0,3.484
2012-06-17,35.21,0.89,2256.0,114.0,35.75,0.45,2185.0,73.0,
2012-06-18,35.36,0.67,2232.0,107.0,35.55,0.45,2185.0,73.0,0.812
2012-06-19,35.52,0.69,2233.0,109.0,35.73,0.45,2185.0,74.0,
2012-06-20,35.61,0.7,2235.0,110.0,35.82,0.45,2185.0,74.0,
2012-06-21,35.7,0.72,2236.0,112.0,35.93,0.45,2185.0,74.0,
2012-06-22,35.48,0.74,2238.0,114.0,35.73,0.45,2185.0,74.0,
2012-06-23,35.39,0.76,2240.0,115.0,35.66,0.45,2185.0,74.0,
2012-06-24,35.2,0.78,2241.0,117.0,35.49,0.46,2185.0,74.0,
2012-06-25,35.4,0.62,2210.0,110.0,35.32,0.46,2186.0,74.0,0.958
2012-06-26,34.99,0.54,2231.0,108.0,35.12,0.46,2186.0,74.0,-0.709
2012-06-27,34.93,0.55,2232.0,109.0,35.08,0.47,2186.0,74.0,
2012-06-28,34.71,0.57,2234.0,111.0,34.87,0.47,2186.0,74.0,
2012-06-29,34.83,0.59,2235.0,113.0,35.0,0.48,2186.0,74.0,
2012-06-30,34.74,0.61,2237.0,114.0,34.93,0.49,2186.0,74.0,
2012-07-01,34.62,0.63,2239.0,116.0,34.83,0.49,2186.0,74.0,
2012-07-02,34.7,0.65,2240.0,118.0,34.92,0.5,2186.0,73.0,
2012-07-03,34.76,0.67,2242.0,119.0,34.99,0.51,2186.0,73.0,
2012-07-04,34.56,0.7,2243.0,121.0,34.81,0.51,2186.0,73.0,
2012-07-05,34.61,0.72,2245.0,122.0,34.87,0.52,2187.0,72.0,
2012-07-06,34.68,0.75,2246.0,124.0,34.96,0.53,2187.0,72.0,
2012-07-07,34.62,0.77,2248.0,125.0,34.92,0.53,2187.0,72.0,
2012-07-08,34.62,0.8,2249.0,126.0,34.94,0.54,2187.0,71.0,
2012-07-09,34.45,0.82,2251.0,128.0,34.79,0.54,2187.0,71.0,
2012-07-10,34.3,0.85,2252.0,129.0,34.66,0.55,2188.0,70.0,
2012-07-11,34.24,0.88,2254.0,130.0,34.61,0.56,2188.0,70.0,
2012-07-12,34.07,0.91,2255.0,132.0,34.46,0.56,2188.0,70.0,
2012-07-13,34.09,0.94,2257.0,133.0,34.5,0.57,2188.0,69.0,
2012-07-14,34.1,0.97,2258.0,134.0,34.54,0.57,2188.0,69.0,
2012-07-15,34.15,1.0,2260.0,135.0,34.6,0.58,2189.0,69.0,
2012-07-16,34.0,1.03,2261.0,136.0,34.47,0.58,2189.0,68.0,
2012-07-17,33.91,1.06,2263.0,137.0,34.41,0.58,2189.0,68.0,
2012-07-18,33.93,1.09,2264.0,139.0,34.44,0.59,2190.0,68.0,
2012-07-19,33.73,1.12,2266.0,140.0,34.27,0.59,2190.0,67.0,
2012-07-20,33.72,1.15,2267.0,141.0,34.28,0.59,2190.0,67.0,
2012-07-21,33.65,1.18,2268.0,142.0,34.23,0.6,2190.0,67.0,
2012-07-22,33.53,1.22,2270.0,143.0,34.13,0.6,2191.0,67.0,
2012-07-23,33.55,1.25,2271.0,144.0,34.18,0.6,2191.0,67.0,
2012-07-24,33.35,1.28,2273.0,145.0,34.0,0.6,2192.0,67.0,
2012-07-25,33.4,1.32,2274.0,146.0,34.08,0.6,2192.0,66.0,
2012-07-26,33.4,1.35,2275.0,147.0,34.1,0.6,2192.0,66.0,
2012-07-27,33.49,1.38,2277.0,148.0,34.21,0.6,2193.0,66.0,
2012-07-28,33.67,1.42,2278.0,149.0,34.42,0.6,2193.0,66.0,
2012-07-29,33.72,1.45,2279.0,150.0,34.49,0.6,2193.0,66.0,
2012-07-30,33.66,1.49,2281.0,151.0,34.46,0.6,2194.0,66.0,
2012-07-31,33.4,1.52,2282.0,152.0,34.23,0.6,2194.0,66.0,
2012-08-01,33.69,1.56,2283.0,153.0,34.53,0.6,2195.0,67.0,
2012-08-02,33.64,1.59,2285.0,153.0,34.52,0.6,2195.0,67.0,
2012-08-03,33.65,1.63,2286.0,154.0,34.55,0.59,2196.0,67.0,
2012-08-04,33.71,1.67,2287.0,155.0,34.63,0.59,2196.0,67.0,
2012-08-05,33.66,1.7,2289.0,156.0,34.62,0.59,2197.0,67.0,
2012-08-06,33.51,1.74,2290.0,157.0,34.48,0.58,2197.0,67.0,
2012-08-07,33.6,1.77,2291.0,158.0,34.6,0.58,2198.0,68.0,
2012-08-08,33.63,1.81,2292.0,158.0,34.66,0.58,2198.0,68.0,
2012-08-09,33.47,1.85,2294.0,159.0,34.53,0.57,2199.0,68.0,
2012-08-10,33.56,1.89,2295.0,160.0,34.65,0.57,2199.0,69.0,
2012-08-11,33.5,1.92,2296.0,161.0,34.61,0.56,2200.0,69.0,
2012-08-12,33.36,1.96,2298.0,161.0,34.5,0.55,2200.0,69.0,
2012-08-13,33.11,2.0,2299.0,162.0,34.28,0.55,2201.0,69.0,
2012-08-14,33.02,2.04,2300.0,163.0,34.22,0.54,2201.0,70.0,
2012-08-15,32.8,2.07,2301.0,164.0,34.02,0.54,2202.0,70.0,
2012-08-16,32.64,2.11,2302.0,164.0,33.89,0.53,2203.0,70.0,
2012-08-17,32.57,2.15,2304.0,165.0,33.85,0.52,2203.0,71.0,
2012-08-18,32.75,2.19,2305.0,166.0,34.06,0.51,2204.0,71.0,
2012-08-19,32.53,2.23,2306.0,166.0,33.88,0.51,2205.0,71.0,
2012-08-20,32.41,2.27,2307.0,167.0,33.78,0.5,2205.0,71.0,
2012-08-21,32.21,2.31,2308.0,168.0,33.61,0.49,2206.0,72.0,
2012-08-22,32.06,2.34,2310.0,168.0,33.49,0.48,2207.0,72.0,
2012-08-23,31.99,2.38,2311.0,169.0,33.45,0.48,2207.0,72.0,
2012-08-24,33.32,0.91,2225.0,114.0,33.26,0.47,2208.0,72.0,1.808
2012-08-25,33.16,0.93,2227.0,115.0,33.11,0.46,2209.0,72.0,
2012-08-26,33.14,0.95,2228.0,117.0,33.09,0.45,2209.0,72.0,
2012-08-27,32.98,0.96,2230.0,119.0,32.94,0.45,2210.0,72.0,
2012-08-28,33.02,0.7,2217.0,112.0,32.76,0.44,2210.0,72.0,0.45
2012-08-29,32.92,0.71,2219.0,113.0,32.66,0.44,2211.0,72.0,
2012-08-30,32.87,0.73,2220.0,115.0,32.61,0.43,2211.0,72.0,
2012-08-31,32.69,0.74,2222.0,117.0,32.43,0.43,2211.0,72.0,
2012-09-01,32.69,0.76,2224.0,118.0,32.43,0.42,2211.0,72.0,
2012-09-02,32.56,0.78,2225.0,120.0,32.3,0.42,2211.0,72.0,
2012-09-03,32.49,0.8,2227.0,121.0,32.24,0.41,2211.0,72.0,
2012-09-04,32.53,0.82,2228.0,123.0,32.27,0.41,2211.0,72.0,
2012-09-05,32.55,0.84,2230.0,124.0,32.3,0.4,2211.0,72.0,
2012-09-06,32.43,0.86,2231.0,125.0,32.18,0.4,2210.0,73.0,
2012-09-07,32.33,0.89,2233.0,127.0,32.09,0.39,2210.0,73.0,
2012-09-08,32.52,0.91,2234.0,128.0,32.28,0.39,2209.0,73.0,
2012-09-09,32.31,0.94,2236.0,129.0,32.08,0.38,2209.0,73.0,
2012-09-10,32.21,0.96,2238.0,131.0,31.98,0.38,2208.0,73.0,
2012-09-11,32.05,0.7,2233.0,117.0,31.76,0.38,2207.0,73.0,0.13
2012-09-12,31.93,0.72,2235.0,118.0,31.65,0.38,2206.0,73.0,
2012-09-13,31.82,0.74,2236.0,120.0,31.55,0.37,2204.0,74.0,
2012-09-14,31.54,0.6,2255.0,113.0,31.45,0.37,2203.0,74.0,-0.482
2012-09-15,31.24,0.52,2272.0,110.0,31.33,0.37,2201.0,74.0,-0.584
2012-09-16,31.03,0.54,2274.0,112.0,31.14,0.37,2200.0,74.0,
2012-09-17,30.86,0.56,2275.0,114.0,30.98,0.38,2198.0,74.0,
2012-09-18,30.64,0.58,2276.0,115.0,30.79,0.38,2196.0,74.0,
2012-09-19,30.51,0.6,2278.0,117.0,30.68,0.38,2194.0,74.0,
2012-09-20,30.25,0.53,2293.0,112.0,30.57,0.38,2193.0,75.0,-0.42
2012-09-21,30.06,0.55,2294.0,114.0,30.4,0.39,2191.0,75.0,
2012-09-22,29.99,0.57,2295.0,115.0,30.37,0.39,2189.0,75.0,
2012-09-23,29.84,0.59,2296.0,117.0,30.25,0.4,2187.0,75.0,
2012-09-24,29.72,0.61,2297.0,119.0,30.16,0.4,2186.0,75.0,
2012-09-25,29.55,0.64,2299.0,120.0,30.02,0.41,2184.0,76.0,
2012-09-26,29.37,0.66,2300.0,122.0,29.88,0.42,2182.0,76.0,
2012-09-27,29.29,0.69,2301.0,123.0,29.83,0.42,2181.0,76.0,
2012-09-28,29.08,0.71,2302.0,124.0,29.65,0.43,2179.0,76.0,
2012-09-29,28.91,0.74,2303.0,126.0,29.52,0.43,2178.0,77.0,
2012-09-30,28.68,0.77,2305.0,127.0,29.33,0.44,2176.0,77.0,
2012-10-01,28.52,0.8,2306.0,128.0,29.2,0.45,2175.0,77.0,
2012-10-02,28.61,0.82,2307.0,130.0,29.33,0.46,2174.0,77.0,
2012-10-03,28.67,0.85,2308.0,131.0,29.43,0.46,2172.0,78.0,
2012-10-04,28.93,0.66,2262.0,115.0,29.31,0.47,2171.0,78.0,0.944
2012-10-05,28.8,0.56,2253.0,108.0,29.11,0.48,2170.0,78.0,0.284
2012-10-06,28.81,0.58,2255.0,110.0,29.15,0.49,2168.0,78.0,
2012-10-07,28.7,0.6,2256.0,111.0,29.07,0.5,2167.0,78.0,
2012-10-08,28.49,0.62,2257.0,113.0,28.88,0.51,2166.0,79.0,
2012-10-09,28.43,0.65,2259.0,115.0,28.85,0.52,2165.0,79.0,
2012-10-10,28.38,0.67,2260.0,116.0,28.83,0.53,2164.0,79.0,
2012-10-11,28.34,0.69,2262.0,118.0,28.82,0.55,2162.0,79.0,
2012-10-12,28.26,0.72,2263.0,119.0,28.76,0.56,2161.0,78.0,
2012-10-13,28.08,0.75,2264.0,121.0,28.61,0.57,2160.0,78.0,
2012-10-14,27.98,0.77,2266.0,122.0,28.55,0.58,2159.0,78.0,
2012-10-15,27.89,0.8,2267.0,124.0,28.49,0.59,2158.0,78.0,
2012-10-16,27.6,0.83,2268.0,125.0,28.23,0.6,2157.0,78.0,
2012-10-17,27.9,0.85,2270.0,127.0,28.56,0.61,2157.0,78.0,
2012-10-18,28.14,0.88,2271.0,128.0,28.84,0.62,2156.0,77.0,
2012-10-19,28.45,0.91,2272.0,129.0,29.17,0.63,2155.0,77.0,
2012-10-20,28.73,0.94,2274.0,130.0,29.49,0.64,2154.0,77.0,
2012-10-21,29.1,0.97,2275.0,132.0,29.89,0.65,2153.0,76.0,
2012-10-22,29.9,1.0,2276.0,133.0,30.73,0.66,2153.0,76.0,
2012-10-23,29.9,1.03,2277.0,134.0,30.77,0.67,2152.0,76.0,
2012-10-24,29.85,1.06,2279.0,135.0,30.75,0.68,2151.0,76.0,
2012-10-25,29.67,1.09,2280.0,137.0,30.61,0.69,2151.0,75.0,
2012-10-26,29.55,1.12,2281.0,138.0,30.53,0.7,2150.0,75.0,
2012-10-27,29.33,1.15,2282.0,139.0,30.35,0.71,2149.0,75.0,
2012-10-28,29.54,1.18,2284.0,140.0,30.59,0.72,2149.0,74.0,
2012-10-29,29.39,1.22,2285.0,141.0,30.48,0.73,2148.0,74.0,
2012-10-30,29.25,1.25,2286.0,142.0,30.38,0.73,2148.0,74.0,
2012-10-31,29.14,1.28,2287.0,143.0,30.32,0.74,2148.0,73.0,
2012-11-01,29.32,1.31,2289.0,144.0,30.54,0.75,2147.0,73.0,
2012-11-02,29.45,1.35,2290.0,145.0,30.71,0.75,2147.0,73.0,
2012-11-03,29.35,1.38,2291.0,146.0,30.65,0.76,2146.0,72.0,
2012-11-04,29.74,1.42,2292.0,147.0,31.08,0.77,2146.0,72.0,
2012-11-05,29.65,1.45,2293.0,148.0,31.03,0.77,2146.0,72.0,
2012-11-06,29.49,1.48,2295.0,149.0,30.91,0.78,2146.0,72.0,
2012-11-07,29.79,1.52,2296.0,150.0,31.26,0.78,2145.0,71.0,
2012-11-08,29.63,1.55,2297.0,151.0,31.14,0.78,2145.0,71.0,
2012-11-09,29.69,1.59,2298.0,152.0,31.25,0.79,2145.0,71.0,
2012-11-10,29.6,1.62,2299.0,153.0,31.2,0.79,2145.0,71.0,
2012-11-11,29.41,1.66,2300.0,154.0,31.05,0.79,2145.0,71.0,
2012-11-12,29.28,1.7,2302.0,154.0,30.97,0.8,2145.0,70.0,
2012-11-13,29.11,1.73,2303.0,155.0,30.85,0.8,2145.0,70.0,
2012-11-14,29.11,1.77,2304.0,156.0,30.9,0.8,2145.0,70.0,
2012-11-15,28.95,1.8,2305.0,157.0,30.78,0.8,2145.0,70.0,
2012-11-16,28.96,1.84,2306.0,158.0,30.84,0.8,2145.0,70.0,
2012-11-17,29.0,1.88,2307.0,159.0,30.92,0.8,2145.0,70.0,
2012-11-18,29.07,1.91,2308.0,159.0,31.04,0.8,2145.0,70.0,
2012-11-19,28.92,1.95,2309.0,160.0,30.94,0.8,2146.0,70.0,
2012-11-20,28.76,1.99,2311.0,161.0,30.82,0.8,2146.0,70.0,
2012-11-21,29.01,2.03,2312.0,162.0,31.12,0.8,2146.0,70.0,
2012-11-22,29.22,2.06,2313.0,162.0,31.38,0.8,2146.0,71.0,
2012-11-23,29.62,2.1,2314.0,163.0,31.83,0.8,2147.0,71.0,
2012-11-24,29.65,2.14,2315.0,164.0,31.9,0.79,2147.0,71.0,
2012-11-25,29.64,2.18,2316.0,164.0,31.95,0.79,2148.0,71.0,
2012-11-26,29.76,2.22,2317.0,165.0,32.11,0.79,2148.0,71.0,
2012-11-27,29.71,2.26,2318.0,166.0,32.12,0.78,2148.0,71.0,
2012-11-28,29.73,2.29,2319.0,167.0,32.18,0.78,2149.0,72.0,
2012-11-29,29.59,2.33,2320.0,167.0,32.09,0.77,2150.0,72.0,
2012-11-30,29.44,2.37,2321.0,168.0,31.99,0.77,2150.0,72.0,
2012-12-01,29.36,2.41,2322.0,169.0,31.96,0.76,2151.0,73.0,
2012-12-02,29.28,2.45,2323.0,169.0,31.93,0.76,2151.0,73.0,
2012-12-03,29.1,2.49,2324.0,170.0,31.8,0.75,2152.0,73.0,
2012-12-04,29.0,2.53,2325.0,170.0,31.75,0.74,2153.0,74.0,
2012-12-05,28.87,2.57,2326.0,171.0,31.67,0.74,2153.0,74.0,
2012-12-06,28.7,2.61,2327.0,172.0,31.55,0.73,2154.0,74.0,
2012-12-07,28.64,2.65,2328.0,172.0,31.54,0.72,2155.0,75.0,
2012-12-08,28.52,2.69,2329.0,173.0,31.48,0.71,2156.0,75.0,
2012-12-09,28.4,2.73,2330.0,173.0,31.4,0.71,2157.0,75.0,
2012-12-10,28.21,2.77,2331.0,174.0,31.26,0.7,2158.0,76.0,
2012-12-11,28.01,2.81,2332.0,175.0,31.11,0.69,2159.0,76.0,
2012-12-12,27.91,2.85,2333.0,175.0,31.07,0.68,2160.0,76.0,
2012-12-13,27.74,2.89,2334.0,176.0,30.95,0.67,2161.0,77.0,
2012-12-14,27.59,2.93,2335.0,176.0,30.84,0.66,2162.0,77.0,
2012-12-15,27.44,2.97,2336.0,177.0,30.74,0.65,2163.0,78.0,
2012-12-16,27.36,3.01,2337.0,177.0,30.72,0.64,2164.0,78.0,
2012-12-17,27.41,3.05,2338.0,178.0,30.82,0.63,2165.0,78.0,
2012-12-18,27.33,3.09,2339.0,178.0,30.79,0.62,2166.0,79.0,
2012-12-19,27.23,3.13,2340.0,179.0,30.74,0.61,2167.0,79.0,
2012-12-20,27.11,3.17,2341.0,179.0,30.66,0.6,2169.0,79.0,
2012-12-21,27.23,3.21,2341.0,180.0,30.83,0.59,2170.0,79.0,
2012-12-22,27.16,3.26,2342.0,180.0,30.82,0.57,2171.0,80.0,
2012-12-23,27.12,3.3,2343.0,181.0,30.82,0.56,2172.0,80.0,
2012-12-24,27.06,3.34,2344.0,181.0,30.82,0.55,2174.0,80.0,
2012-12-25,27.49,3.38,2345.0,182.0,31.3,0.54,2175.0,80.0,
2012-12-26,27.85,3.42,2346.0,182.0,31.7,0.53,2177.0,80.0,
2012-12-27,28.31,3.46,2347.0,183.0,32.21,0.52,2178.0,80.0,
2012-12-28,28.19,3.5,2348.0,183.0,32.14,0.51,2180.0,80.0,
2012-12-29,28.1,3.55,2349.0,184.0,32.1,0.5,2181.0,80.0,
2012-12-30,27.98,3.59,2349.0,184.0,32.02,0.49,2183.0,80.0,
2012-12-31,27.82,3.63,2350.0,185.0,31.91,0.48,2184.0,80.0,
2013-01-01,27.51,3.67,2351.0,185.0,31.65,0.47,2186.0,80.0,
2013-01-02,32.01,0.95,2158.0,120.0,31.27,0.46,2188.0,80.0,5.285
2013-01-03,31.77,0.96,2160.0,122.0,31.02,0.45,2189.0,80.0,
2013-01-04,31.67,0.98,2162.0,123.0,30.91,0.44,2191.0,79.0,
2013-01-05,31.58,0.99,2163.0,125.0,30.8,0.43,2192.0,79.0,
2013-01-06,30.99,0.7,2180.0,121.0,30.5,0.43,2193.0,79.0,-0.578
2013-01-07,30.85,0.72,2182.0,122.0,30.35,0.42,2194.0,78.0,
2013-01-08,30.78,0.73,2184.0,123.0,30.28,0.42,2195.0,78.0,
2013-01-09,30.67,0.75,2185.0,125.0,30.16,0.42,2196.0,77.0,
2013-01-10,30.21,0.6,2198.0,122.0,29.85,0.41,2196.0,77.0,-0.415
2013-01-11,29.75,0.52,2207.0,120.0,29.48,0.41,2197.0,76.0,-0.344
2013-01-12,29.66,0.54,2209.0,122.0,29.39,0.41,2197.0,76.0,
2013-01-13,29.1,0.48,2246.0,120.0,29.2,0.41,2197.0,75.0,-1.529
2013-01-14,28.81,0.5,2247.0,122.0,28.93,0.42,2197.0,74.0,
2013-01-15,28.57,0.52,2249.0,123.0,28.7,0.42,2197.0,74.0,
2013-01-16,28.38,0.54,2250.0,125.0,28.53,0.42,2197.0,73.0,
2013-01-17,28.29,0.56,2252.0,126.0,28.45,0.43,2197.0,72.0,
2013-01-18,28.17,0.58,2253.0,127.0,28.35,0.43,2197.0,72.0,
2013-01-19,28.01,0.61,2254.0,129.0,28.21,0.43,2197.0,71.0,
2013-01-20,27.94,0.63,2255.0,130.0,28.15,0.44,2197.0,70.0,
2013-01-21,27.79,0.66,2257.0,131.0,28.02,0.44,2198.0,70.0,
2013-01-22,27.67,0.69,2258.0,133.0,27.92,0.45,2198.0,69.0,
2013-01-23,27.71,0.71,2259.0,134.0,27.97,0.45,2198.0,69.0,
2013-01-24,27.68,0.74,2261.0,135.0,27.96,0.45,2198.0,68.0,
2013-01-25,27.94,0.77,2262.0,136.0,28.24,0.46,2198.0,67.0,
2013-01-26,28.14,0.8,2263.0,137.0,28.46,0.46,2198.0,67.0,
2013-01-27,28.53,0.83,2264.0,138.0,28.86,0.46,2198.0,66.0,
2013-01-28,28.76,0.86,2266.0,140.0,29.12,0.47,2199.0,66.0,
2013-01-29,29.0,0.9,2267.0,141.0,29.38,0.47,2199.0,65.0,
2013-01-30,29.23,0.93,2268.0,142.0,29.63,0.47,2199.0,65.0,
