date,fat_mass_lbs_filtered,fat_mass_std_filtered,tdee_filtered,tdee_std_filtered,fat_mass_lbs,fat_mass_std,tdee,tdee_std,innovation
2012-03-08,42.71,0.89,2365.0,132.0,42.82,0.39,2345.0,68.0,
2012-03-09,42.6,0.91,2366.0,134.0,42.71,0.39,2345.0,68.0,
2012-03-10,42.42,0.94,2366.0,135.0,42.54,0.38,2346.0,68.0,
2012-03-11,42.11,0.69,2391.0,117.0,42.47,0.38,2346.0,68.0,-0.475
2012-03-12,41.95,0.71,2391.0,119.0,42.33,0.38,2346.0,68.0,
2012-03-13,41.79,0.73,2391.0,120.0,42.17,0.38,2346.0,69.0,
2012-03-14,41.72,0.76,2392.0,122.0,42.12,0.38,2347.0,69.0,
2012-03-15,41.58,0.78,2392.0,123.0,42.0,0.38,2347.0,69.0,
2012-03-16,41.59,0.8,2392.0,125.0,42.03,0.37,2348.0,69.0,
2012-03-17,41.81,0.63,2361.0,114.0,41.95,0.37,2348.0,69.0,0.761
2012-03-18,41.86,0.65,2362.0,116.0,41.99,0.37,2349.0,69.0,
2012-03-19,41.88,0.67,2362.0,117.0,42.03,0.37,2349.0,69.0,
2012-03-20,41.76,0.69,2363.0,119.0,41.91,0.37,2350.0,69.0,
2012-03-21,41.66,0.72,2363.0,120.0,41.82,0.37,2351.0,69.0,
2012-03-22,41.57,0.74,2364.0,122.0,41.72,0.37,2352.0,69.0,
2012-03-23,41.38,0.76,2364.0,123.0,41.55,0.36,2353.0,70.0,
2012-03-24,41.31,0.78,2365.0,125.0,41.48,0.36,2353.0,70.0,
2012-03-25,41.1,0.81,2365.0,126.0,41.27,0.36,2354.0,70.0,
2012-03-26,40.89,0.83,2366.0,127.0,41.06,0.36,2355.0,70.0,
2012-03-27,41.35,0.65,2298.0,115.0,40.85,0.35,2356.0,70.0,1.578
2012-03-28,41.01,0.55,2318.0,111.0,40.68,0.35,2357.0,70.0,-0.596
2012-03-29,40.79,0.57,2318.0,112.0,40.44,0.35,2358.0,70.0,
2012-03-30,40.31,0.51,2347.0,109.0,40.21,0.35,2358.0,70.0,-0.994
2012-03-31,40.17,0.52,2347.0,111.0,40.06,0.35,2359.0,70.0,
2012-04-01,39.95,0.54,2348.0,113.0,39.84,0.36,2359.0,70.0,
2012-04-02,39.87,0.56,2349.0,114.0,39.76,0.36,2360.0,70.0,
2012-04-03,39.78,0.58,2349.0,116.0,39.66,0.36,2360.0,70.0,
2012-04-04,39.72,0.61,2350.0,118.0,39.6,0.36,2361.0,70.0,
2012-04-05,39.71,0.53,2321.0,113.0,39.33,0.36,2361.0,70.0,0.871
2012-04-06,39.53,0.55,2322.0,114.0,39.14,0.36,2361.0,70.0,
2012-04-07,39.63,0.57,2323.0,116.0,39.21,0.36,2361.0,70.0,
2012-04-08,39.68,0.59,2323.0,118.0,39.25,0.37,2361.0,70.0,
2012-04-09,39.91,0.61,2324.0,119.0,39.46,0.37,2360.0,70.0,
2012-04-10,39.71,0.64,2325.0,121.0,39.25,0.37,2359.0,70.0,
2012-04-11,39.62,0.66,2325.0,122.0,39.15,0.37,2359.0,70.0,
2012-04-12,39.55,0.68,2326.0,123.0,39.05,0.37,2358.0,71.0,
2012-04-13,39.66,0.71,2327.0,125.0,39.15,0.37,2356.0,71.0,
2012-04-14,39.68,0.73,2327.0,126.0,39.15,0.37,2355.0,71.0,
2012-04-15,39.99,0.75,2328.0,128.0,39.46,0.37,2354.0,71.0,
2012-04-16,39.84,0.78,2329.0,129.0,39.29,0.37,2352.0,71.0,
2012-04-17,39.67,0.8,2329.0,130.0,39.11,0.37,2350.0,72.0,
2012-04-18,39.6,0.83,2330.0,131.0,39.03,0.37,2348.0,72.0,
2012-04-19,39.45,0.86,2331.0,133.0,38.87,0.37,2346.0,72.0,
2012-04-20,39.23,0.88,2331.0,134.0,38.63,0.37,2343.0,72.0,
2012-04-21,39.29,0.91,2332.0,135.0,38.68,0.36,2341.0,72.0,
2012-04-22,39.26,0.94,2333.0,136.0,38.65,0.36,2338.0,73.0,
2012-04-23,39.15,0.96,2333.0,137.0,38.53,0.36,2335.0,73.0,
2012-04-24,39.03,0.7,2330.0,118.0,38.36,0.36,2332.0,73.0,0.066
2012-04-25,38.7,0.58,2359.0,112.0,38.29,0.36,2329.0,73.0,-0.769
2012-04-26,38.04,0.51,2416.0,109.0,38.18,0.36,2325.0,74.0,-2.008
2012-04-27,37.84,0.47,2419.0,107.0,38.02,0.37,2321.0,74.0,-0.131
2012-04-28,37.66,0.49,2419.0,109.0,37.87,0.37,2317.0,74.0,
2012-04-29,37.46,0.45,2431.0,107.0,37.79,0.38,2314.0,74.0,-0.502
2012-04-30,37.38,0.47,2431.0,109.0,37.75,0.39,2310.0,74.0,
2012-05-01,37.18,0.49,2432.0,111.0,37.58,0.39,2306.0,74.0,
2012-05-02,37.23,0.51,2432.0,113.0,37.66,0.4,2303.0,74.0,
2012-05-03,37.06,0.53,2432.0,114.0,37.53,0.41,2300.0,74.0,
2012-05-04,36.82,0.55,2432.0,116.0,37.33,0.42,2296.0,73.0,
2012-05-05,36.84,0.57,2432.0,118.0,37.38,0.42,2293.0,73.0,
2012-05-06,36.71,0.59,2432.0,119.0,37.28,0.43,2290.0,73.0,
2012-05-07,36.59,0.61,2432.0,121.0,37.21,0.44,2287.0,73.0,
2012-05-08,36.36,0.64,2432.0,122.0,37.01,0.44,2283.0,73.0,
2012-05-09,36.45,0.66,2433.0,123.0,37.14,0.45,2280.0,73.0,
2012-05-10,36.29,0.68,2433.0,125.0,37.02,0.46,2278.0,72.0,
2012-05-11,36.04,0.71,2433.0,126.0,36.81,0.46,2275.0,72.0,
2012-05-12,35.91,0.73,2433.0,128.0,36.72,0.47,2272.0,72.0,
2012-05-13,35.85,0.76,2433.0,129.0,36.71,0.47,2269.0,72.0,
2012-05-14,35.8,0.78,2433.0,130.0,36.7,0.48,2267.0,72.0,
2012-05-15,35.72,0.81,2433.0,131.0,36.67,0.48,2264.0,72.0,
2012-05-16,35.63,0.83,2433.0,133.0,36.62,0.48,2262.0,71.0,
2012-05-17,35.67,0.86,2433.0,134.0,36.71,0.49,2259.0,71.0,
2012-05-18,35.61,0.88,2433.0,135.0,36.69,0.49,2257.0,71.0,
2012-05-19,35.94,0.91,2434.0,136.0,37.07,0.49,2255.0,71.0,
2012-05-20,36.38,0.94,2434.0,137.0,37.55,0.5,2253.0,71.0,
2012-05-21,36.15,0.96,2434.0,139.0,37.37,0.5,2251.0,71.0,
2012-05-22,35.98,0.99,2434.0,140.0,37.25,0.5,2249.0,71.0,
2012-05-23,35.81,1.02,2434.0,141.0,37.13,0.5,2247.0,71.0,
2012-05-24,35.61,1.05,2434.0,142.0,36.98,0.5,2245.0,71.0,
2012-05-25,35.43,1.08,2434.0,143.0,36.84,0.5,2243.0,71.0,
2012-05-26,35.42,1.1,2434.0,144.0,36.88,0.5,2241.0,72.0,
2012-05-27,35.14,1.13,2434.0,145.0,36.66,0.5,2240.0,72.0,
2012-05-28,34.98,1.16,2434.0,146.0,36.54,0.5,2238.0,72.0,
2012-05-29,35.04,1.19,2435.0,147.0,36.65,0.5,2237.0,72.0,
2012-05-30,34.93,1.22,2435.0,148.0,36.59,0.5,2235.0,72.0,
2012-05-31,34.71,1.25,2435.0,149.0,36.43,0.5,2234.0,73.0,
2012-06-01,34.51,1.28,2435.0,150.0,36.28,0.5,2233.0,73.0,
2012-06-02,34.53,1.31,2435.0,151.0,36.35,0.5,2231.0,73.0,
2012-06-03,34.48,1.34,2435.0,152.0,36.35,0.5,2230.0,73.0,
2012-06-04,34.36,1.37,2435.0,152.0,36.28,0.49,2229.0,74.0,
2012-06-05,34.6,1.4,2435.0,153.0,36.57,0.49,2228.0,74.0,
2012-06-06,34.53,1.43,2435.0,154.0,36.56,0.49,2227.0,74.0,
2012-06-07,34.33,1.46,2435.0,155.0,36.42,0.48,2227.0,75.0,
2012-06-08,34.22,1.49,2435.0,156.0,36.36,0.48,2226.0,75.0,
2012-06-09,34.15,1.52,2435.0,157.0,36.34,0.48,2225.0,76.0,
2012-06-10,33.99,1.55,2435.0,158.0,36.23,0.47,2224.0,76.0,
2012-06-11,33.81,1.58,2436.0,158.0,36.11,0.47,2224.0,76.0,
2012-06-12,33.66,1.61,2436.0,159.0,36.01,0.47,2223.0,77.0,
2012-06-13,33.7,1.64,2436.0,160.0,36.11,0.46,2223.0,77.0,
2012-06-14,33.49,1.68,2436.0,161.0,35.95,0.46,2223.0,77.0,
2012-06-15,33.45,1.71,2436.0,161.0,35.96,0.45,2223.0,78.0,
2012-06-16,35.45,0.86,2282.0,119.0,35.89,0.45,2222.0,78.0,2.806
2012-06-17,35.28,0.88,2282.0,121.0,35.74,0.45,2222.0,78.0,
2012-06-18,35.41,0.66,2259.0,114.0,35.57,0.45,2222.0,78.0,0.709
2012-06-19,35.54,0.68,2260.0,115.0,35.71,0.45,2222.0,78.0,
2012-06-20,35.6,0.69,2261.0,117.0,35.78,0.45,2222.0,79.0,
2012-06-21,35.68,0.71,2262.0,118.0,35.86,0.45,2222.0,79.0,
2012-06-22,35.48,0.73,2263.0,120.0,35.68,0.45,2222.0,79.0,
2012-06-23,35.4,0.75,2264.0,121.0,35.61,0.45,2222.0,79.0,
2012-06-24,35.24,0.77,2265.0,123.0,35.46,0.45,2222.0,79.0,
2012-06-25,35.43,0.62,2235.0,116.0,35.31,0.45,2222.0,79.0,0.9
2012-06-26,35.03,0.53,2256.0,114.0,35.13,0.46,2222.0,79.0,-0.764
2012-06-27,34.97,0.55,2257.0,115.0,35.09,0.47,2222.0,79.0,
2012-06-28,34.79,0.57,2258.0,117.0,34.91,0.47,2222.0,79.0,
2012-06-29,34.88,0.59,2259.0,118.0,35.01,0.48,2222.0,79.0,
2012-06-30,34.79,0.6,2260.0,120.0,34.94,0.49,2222.0,78.0,
2012-07-01,34.69,0.62,2261.0,121.0,34.84,0.49,2222.0,78.0,
2012-07-02,34.75,0.64,2262.0,123.0,34.91,0.5,2222.0,78.0,
2012-07-03,34.79,0.67,2263.0,124.0,34.97,0.51,2222.0,78.0,
2012-07-04,34.63,0.69,2264.0,126.0,34.81,0.51,2222.0,77.0,
2012-07-05,34.66,0.71,2265.0,127.0,34.85,0.52,2222.0,77.0,
2012-07-06,34.71,0.73,2266.0,128.0,34.92,0.52,2222.0,77.0,
2012-07-07,34.66,0.75,2266.0,130.0,34.88,0.53,2222.0,77.0,
2012-07-08,34.65,0.78,2267.0,131.0,34.88,0.54,2222.0,76.0,
2012-07-09,34.51,0.8,2268.0,132.0,34.75,0.54,2222.0,76.0,
2012-07-10,34.38,0.83,2269.0,133.0,34.63,0.55,2222.0,76.0,
2012-07-11,34.32,0.85,2270.0,135.0,34.58,0.55,2222.0,75.0,
2012-07-12,34.18,0.88,2271.0,136.0,34.45,0.56,2223.0,75.0,
2012-07-13,34.19,0.9,2272.0,137.0,34.47,0.56,2223.0,75.0,
2012-07-14,34.2,0.93,2273.0,138.0,34.5,0.57,2223.0,75.0,
2012-07-15,34.23,0.95,2273.0,139.0,34.54,0.57,2223.0,74.0,
2012-07-16,34.1,0.98,2274.0,140.0,34.43,0.57,2223.0,74.0,
2012-07-17,34.03,1.01,2275.0,141.0,34.36,0.58,2223.0,74.0,
2012-07-18,34.03,1.03,2276.0,142.0,34.38,0.58,2224.0,74.0,
2012-07-19,33.87,1.06,2277.0,143.0,34.23,0.58,2224.0,73.0,
2012-07-20,33.86,1.09,2278.0,145.0,34.23,0.59,2224.0,73.0,
2012-07-21,33.79,1.12,2278.0,146.0,34.18,0.59,2224.0,73.0,
2012-07-22,33.69,1.14,2279.0,147.0,34.09,0.59,2224.0,73.0,
2012-07-23,33.71,1.17,2280.0,147.0,34.12,0.59,2225.0,73.0,
2012-07-24,33.54,1.2,2281.0,148.0,33.97,0.59,2225.0,73.0,
2012-07-25,33.58,1.23,2282.0,149.0,34.02,0.59,2225.0,73.0,
2012-07-26,33.57,1.26,2283.0,150.0,34.03,0.59,2226.0,73.0,
2012-07-27,33.65,1.29,2283.0,151.0,34.13,0.59,2226.0,73.0,
2012-07-28,33.8,1.32,2284.0,152.0,34.29,0.59,2226.0,73.0,
2012-07-29,33.84,1.35,2285.0,153.0,34.34,0.59,2227.0,73.0,
2012-07-30,33.79,1.38,2286.0,154.0,34.31,0.59,2227.0,73.0,
2012-07-31,33.57,1.41,2286.0,155.0,34.11,0.59,2227.0,73.0,
2012-08-01,33.81,1.44,2287.0,156.0,34.35,0.59,2228.0,73.0,
2012-08-02,33.77,1.47,2288.0,156.0,34.33,0.59,2228.0,73.0,
2012-08-03,33.78,1.5,2289.0,157.0,34.35,0.58,2228.0,73.0,
2012-08-04,33.82,1.53,2290.0,158.0,34.42,0.58,2229.0,73.0,
2012-08-05,33.79,1.56,2290.0,159.0,34.39,0.58,2229.0,73.0,
2012-08-06,33.65,1.59,2291.0,160.0,34.28,0.57,2230.0,74.0,
2012-08-07,33.73,1.62,2292.0,160.0,34.37,0.57,2230.0,74.0,
2012-08-08,33.76,1.65,2293.0,161.0,34.41,0.57,2230.0,74.0,
2012-08-09,33.62,1.68,2293.0,162.0,34.29,0.56,2231.0,74.0,
2012-08-10,33.7,1.71,2294.0,163.0,34.38,0.56,2231.0,75.0,
2012-08-11,33.65,1.75,2295.0,163.0,34.35,0.55,2232.0,75.0,
2012-08-12,33.53,1.78,2295.0,164.0,34.25,0.55,2232.0,75.0,
2012-08-13,33.33,1.81,2296.0,165.0,34.06,0.54,2233.0,75.0,
2012-08-14,33.25,1.84,2297.0,165.0,34.0,0.53,2233.0,76.0,
2012-08-15,33.06,1.87,2298.0,166.0,33.83,0.53,2234.0,76.0,
2012-08-16,32.93,1.91,2298.0,167.0,33.71,0.52,2234.0,76.0,
2012-08-17,32.88,1.94,2299.0,167.0,33.67,0.52,2235.0,76.0,
2012-08-18,33.02,1.97,2300.0,168.0,33.84,0.51,2235.0,77.0,
2012-08-19,32.85,2.0,2300.0,169.0,33.68,0.5,2236.0,77.0,
2012-08-20,32.75,2.04,2301.0,169.0,33.59,0.49,2237.0,77.0,
2012-08-21,32.58,2.07,2302.0,170.0,33.44,0.49,2237.0,77.0,
2012-08-22,32.46,2.1,2302.0,171.0,33.33,0.48,2238.0,78.0,
2012-08-23,32.4,2.13,2303.0,171.0,33.29,0.47,2238.0,78.0,
2012-08-24,33.35,0.9,2234.0,121.0,33.13,0.46,2239.0,78.0,1.356
2012-08-25,33.21,0.91,2235.0,122.0,32.99,0.46,2240.0,78.0,
2012-08-26,33.19,0.93,2236.0,124.0,32.97,0.45,2240.0,78.0,
2012-08-27,33.06,0.95,2237.0,125.0,32.84,0.44,2241.0,78.0,
2012-08-28,33.07,0.69,2227.0,118.0,32.68,0.44,2241.0,78.0,0.346
2012-08-29,32.99,0.7,2228.0,120.0,32.58,0.43,2241.0,79.0,
2012-08-30,32.94,0.72,2229.0,121.0,32.53,0.43,2242.0,79.0,
2012-08-31,32.79,0.74,2230.0,122.0,32.37,0.43,2242.0,79.0,
2012-09-01,32.79,0.75,2231.0,124.0,32.37,0.42,2242.0,79.0,
2012-09-02,32.68,0.77,2232.0,125.0,32.25,0.42,2242.0,79.0,
2012-09-03,32.62,0.79,2233.0,127.0,32.18,0.41,2241.0,79.0,
2012-09-04,32.65,0.81,2234.0,128.0,32.2,0.41,2241.0,79.0,
2012-09-05,32.67,0.83,2235.0,129.0,32.22,0.41,2241.0,79.0,
2012-09-06,32.56,0.85,2236.0,131.0,32.1,0.4,2240.0,79.0,
2012-09-07,32.48,0.87,2237.0,132.0,32.02,0.4,2239.0,80.0,
2012-09-08,32.64,0.89,2238.0,133.0,32.17,0.39,2239.0,80.0,
2012-09-09,32.46,0.91,2239.0,134.0,31.99,0.39,2238.0,80.0,
2012-09-10,32.37,0.94,2240.0,135.0,31.9,0.39,2237.0,80.0,
2012-09-11,32.15,0.69,2244.0,123.0,31.71,0.38,2236.0,80.0,-0.076
2012-09-12,32.05,0.71,2245.0,124.0,31.6,0.38,2234.0,80.0,
2012-09-13,31.96,0.72,2246.0,126.0,31.51,0.38,2233.0,81.0,
2012-09-14,31.64,0.59,2269.0,120.0,31.42,0.38,2231.0,81.0,-0.635
2012-09-15,31.33,0.52,2289.0,117.0,31.3,0.38,2229.0,81.0,-0.707
2012-09-16,31.15,0.54,2290.0,119.0,31.14,0.38,2228.0,81.0,
2012-09-17,31.01,0.55,2290.0,120.0,31.01,0.38,2226.0,81.0,
2012-09-18,30.83,0.57,2291.0,122.0,30.84,0.38,2224.0,81.0,
2012-09-19,30.72,0.59,2292.0,123.0,30.74,0.39,2222.0,81.0,
2012-09-20,30.42,0.52,2313.0,119.0,30.64,0.39,2219.0,82.0,-0.651
2012-09-21,30.26,0.54,2313.0,121.0,30.5,0.39,2217.0,82.0,
2012-09-22,30.2,0.56,2314.0,122.0,30.46,0.4,2215.0,82.0,
2012-09-23,30.08,0.58,2315.0,123.0,30.36,0.4,2213.0,82.0,
2012-09-24,29.97,0.6,2315.0,125.0,30.28,0.41,2211.0,82.0,
2012-09-25,29.83,0.62,2316.0,126.0,30.16,0.41,2209.0,82.0,
2012-09-26,29.68,0.64,2316.0,128.0,30.04,0.42,2207.0,82.0,
2012-09-27,29.61,0.66,2317.0,129.0,29.99,0.42,2204.0,82.0,
2012-09-28,29.43,0.69,2318.0,130.0,29.84,0.43,2202.0,83.0,
2012-09-29,29.3,0.71,2318.0,131.0,29.73,0.44,2200.0,83.0,
2012-09-30,29.11,0.73,2319.0,133.0,29.57,0.44,2198.0,83.0,
2012-10-01,28.97,0.76,2319.0,134.0,29.47,0.45,2196.0,83.0,
2012-10-02,29.04,0.78,2320.0,135.0,29.56,0.45,2194.0,83.0,
2012-10-03,29.08,0.81,2320.0,136.0,29.63,0.46,2192.0,83.0,
2012-10-04,29.16,0.64,2297.0,123.0,29.53,0.46,2189.0,84.0,0.497
2012-10-05,28.98,0.55,2297.0,117.0,29.37,0.47,2187.0,84.0,0.015
2012-10-06,28.98,0.57,2298.0,118.0,29.4,0.48,2185.0,84.0,
2012-10-07,28.88,0.59,2298.0,120.0,29.33,0.49,2183.0,84.0,
2012-10-08,28.7,0.61,2299.0,121.0,29.18,0.5,2181.0,84.0,
2012-10-09,28.64,0.63,2300.0,123.0,29.15,0.51,2179.0,84.0,
2012-10-10,28.6,0.65,2300.0,124.0,29.14,0.52,2178.0,84.0,
2012-10-11,28.56,0.67,2301.0,126.0,29.13,0.53,2176.0,84.0,
2012-10-12,28.48,0.69,2302.0,127.0,29.08,0.54,2174.0,83.0,
2012-10-13,28.32,0.71,2302.0,128.0,28.96,0.55,2172.0,83.0,
2012-10-14,28.24,0.74,2303.0,130.0,28.91,0.56,2171.0,83.0,
2012-10-15,28.16,0.76,2304.0,131.0,28.86,0.57,2169.0,83.0,
2012-10-16,27.92,0.78,2304.0,132.0,28.65,0.58,2168.0,83.0,
2012-10-17,28.15,0.81,2305.0,133.0,28.92,0.59,2166.0,83.0,
2012-10-18,28.34,0.83,2305.0,135.0,29.14,0.6,2165.0,82.0,
2012-10-19,28.57,0.86,2306.0,136.0,29.41,0.61,2164.0,82.0,
2012-10-20,28.79,0.88,2307.0,137.0,29.66,0.62,2162.0,82.0,
2012-10-21,29.08,0.91,2307.0,138.0,29.99,0.62,2161.0,81.0,
2012-10-22,29.72,0.93,2308.0,139.0,30.66,0.63,2160.0,81.0,
2012-10-23,29.71,0.96,2309.0,140.0,30.69,0.64,2159.0,81.0,
2012-10-24,29.66,0.98,2309.0,141.0,30.68,0.65,2158.0,81.0,
2012-10-25,29.51,1.01,2310.0,142.0,30.56,0.66,2157.0,80.0,
2012-10-26,29.41,1.04,2310.0,143.0,30.5,0.66,2156.0,80.0,
2012-10-27,29.22,1.06,2311.0,144.0,30.36,0.67,2155.0,80.0,
2012-10-28,29.38,1.09,2311.0,145.0,30.55,0.68,2154.0,80.0,
2012-10-29,29.25,1.12,2312.0,146.0,30.46,0.68,2153.0,79.0,
2012-10-30,29.13,1.15,2313.0,147.0,30.39,0.69,2153.0,79.0,
2012-10-31,29.04,1.17,2313.0,148.0,30.33,0.7,2152.0,79.0,
2012-11-01,29.18,1.2,2314.0,149.0,30.51,0.7,2151.0,78.0,
2012-11-02,29.28,1.23,2314.0,150.0,30.65,0.71,2151.0,78.0,
2012-11-03,29.19,1.26,2315.0,151.0,30.61,0.71,2150.0,78.0,
2012-11-04,29.5,1.29,2315.0,152.0,30.95,0.72,2150.0,78.0,
2012-11-05,29.42,1.32,2316.0,153.0,30.91,0.72,2150.0,78.0,
2012-11-06,29.29,1.34,2316.0,154.0,30.82,0.73,2149.0,77.0,
2012-11-07,29.53,1.37,2317.0,155.0,31.1,0.73,2149.0,77.0,
2012-11-08,29.39,1.4,2318.0,155.0,31.01,0.73,2149.0,77.0,
2012-11-09,29.44,1.43,2318.0,156.0,31.1,0.74,2149.0,77.0,
2012-11-10,29.36,1.46,2319.0,157.0,31.06,0.74,2149.0,77.0,
2012-11-11,29.2,1.49,2319.0,158.0,30.94,0.74,2149.0,77.0,
2012-11-12,29.09,1.52,2320.0,159.0,30.88,0.74,2149.0,77.0,
2012-11-13,28.95,1.55,2320.0,160.0,30.78,0.74,2149.0,76.0,
2012-11-14,28.95,1.58,2321.0,160.0,30.82,0.75,2149.0,76.0,
2012-11-15,28.82,1.61,2321.0,161.0,30.73,0.75,2149.0,76.0,
2012-11-16,28.82,1.64,2322.0,162.0,30.77,0.75,2149.0,76.0,
2012-11-17,28.84,1.67,2322.0,163.0,30.84,0.75,2150.0,76.0,
2012-11-18,28.9,1.7,2323.0,163.0,30.94,0.75,2150.0,76.0,
2012-11-19,28.77,1.73,2323.0,164.0,30.86,0.75,2151.0,76.0,
2012-11-20,28.64,1.76,2324.0,165.0,30.77,0.75,2151.0,76.0,
2012-11-21,28.84,1.79,2324.0,165.0,31.01,0.75,2152.0,77.0,
2012-11-22,29.0,1.83,2325.0,166.0,31.21,0.74,2152.0,77.0,
2012-11-23,29.33,1.86,2325.0,167.0,31.58,0.74,2153.0,77.0,
2012-11-24,29.34,1.89,2326.0,167.0,31.64,0.74,2153.0,77.0,
2012-11-25,29.34,1.92,2326.0,168.0,31.67,0.74,2154.0,77.0,
2012-11-26,29.43,1.95,2327.0,169.0,31.81,0.74,2155.0,77.0,
2012-11-27,29.39,1.98,2327.0,169.0,31.81,0.73,2156.0,77.0,
2012-11-28,29.4,2.02,2328.0,170.0,31.86,0.73,2157.0,78.0,
2012-11-29,29.29,2.05,2328.0,171.0,31.79,0.73,2158.0,78.0,
2012-11-30,29.17,2.08,2329.0,171.0,31.71,0.72,2159.0,78.0,
2012-12-01,29.1,2.11,2329.0,172.0,31.69,0.72,2160.0,78.0,
2012-12-02,29.03,2.14,2329.0,172.0,31.66,0.71,2161.0,79.0,
2012-12-03,28.88,2.18,2330.0,173.0,31.56,0.71,2162.0,79.0,
2012-12-04,28.81,2.21,2330.0,174.0,31.52,0.7,2164.0,79.0,
2012-12-05,28.7,2.24,2331.0,174.0,31.45,0.7,2165.0,79.0,
2012-12-06,28.56,2.27,2331.0,175.0,31.35,0.69,2166.0,80.0,
2012-12-07,28.52,2.3,2332.0,175.0,31.35,0.68,2168.0,80.0,
2012-12-08,28.42,2.34,2332.0,176.0,31.3,0.68,2169.0,80.0,
2012-12-09,28.31,2.37,2333.0,176.0,31.23,0.67,2171.0,81.0,
2012-12-10,28.16,2.4,2333.0,177.0,31.12,0.66,2173.0,81.0,
2012-12-11,28.01,2.44,2333.0,177.0,31.0,0.66,2174.0,81.0,
2012-12-12,27.93,2.47,2334.0,178.0,30.96,0.65,2176.0,82.0,
2012-12-13,27.79,2.5,2334.0,178.0,30.87,0.64,2178.0,82.0,
2012-12-14,27.67,2.53,2335.0,179.0,30.78,0.63,2180.0,82.0,
2012-12-15,27.55,2.57,2335.0,180.0,30.7,0.62,2181.0,82.0,
2012-12-16,27.49,2.6,2336.0,180.0,30.68,0.62,2183.0,83.0,
2012-12-17,27.53,2.63,2336.0,180.0,30.76,0.61,2185.0,83.0,
2012-12-18,27.47,2.66,2336.0,181.0,30.73,0.6,2188.0,83.0,
2012-12-19,27.39,2.7,2337.0,181.0,30.69,0.59,2190.0,84.0,
2012-12-20,27.29,2.73,2337.0,182.0,30.62,0.58,2192.0,84.0,
2012-12-21,27.39,2.76,2338.0,182.0,30.75,0.57,2194.0,84.0,
2012-12-22,27.34,2.8,2338.0,183.0,30.74,0.56,2196.0,84.0,
2012-12-23,27.3,2.83,2338.0,183.0,30.74,0.55,2199.0,84.0,
2012-12-24,27.26,2.86,2339.0,184.0,30.73,0.54,2201.0,85.0,
2012-12-25,27.6,2.9,2339.0,184.0,31.11,0.53,2204.0,85.0,
2012-12-26,27.88,2.93,2340.0,185.0,31.42,0.52,2206.0,85.0,
2012-12-27,28.26,2.96,2340.0,185.0,31.83,0.51,2209.0,85.0,
2012-12-28,28.16,3.0,2340.0,185.0,31.76,0.5,2211.0,85.0,
2012-12-29,28.09,3.03,2341.0,186.0,31.73,0.49,2214.0,85.0,
2012-12-30,27.99,3.06,2341.0,186.0,31.66,0.48,2217.0,85.0,
2012-12-31,27.87,3.1,2341.0,187.0,31.57,0.47,2220.0,85.0,
2013-01-01,27.62,3.13,2342.0,187.0,31.35,0.46,2222.0,85.0,
2013-01-02,31.91,0.94,2130.0,127.0,31.04,0.45,2225.0,85.0,5.08
2013-01-03,31.72,0.95,2131.0,128.0,30.82,0.45,2228.0,84.0,
2013-01-04,31.65,0.97,2133.0,129.0,30.72,0.44,2231.0,84.0,
2013-01-05,31.57,0.98,2134.0,130.0,30.62,0.43,2234.0,84.0,
2013-01-06,31.02,0.7,2153.0,126.0,30.36,0.43,2236.0,84.0,-0.631
2013-01-07,30.91,0.71,2155.0,127.0,30.23,0.42,2238.0,83.0,
2013-01-08,30.86,0.73,2156.0,128.0,30.15,0.42,2241.0,83.0,
2013-01-09,30.78,0.74,2157.0,130.0,30.05,0.41,2243.0,83.0,
2013-01-10,30.32,0.6,2174.0,127.0,29.77,0.41,2245.0,82.0,-0.584
2013-01-11,29.88,0.52,2187.0,125.0,29.46,0.41,2247.0,82.0,-0.525
2013-01-12,29.81,0.54,2188.0,127.0,29.37,0.41,2248.0,81.0,
2013-01-13,29.25,0.48,2228.0,126.0,29.2,0.41,2250.0,81.0,-1.721
2013-01-14,29.02,0.5,2229.0,127.0,28.97,0.42,2251.0,80.0,
2013-01-15,28.83,0.52,2230.0,128.0,28.77,0.42,2253.0,80.0,
2013-01-16,28.68,0.53,2231.0,130.0,28.62,0.43,2254.0,79.0,
2013-01-17,28.61,0.55,2231.0,131.0,28.54,0.43,2255.0,79.0,
2013-01-18,28.52,0.57,2232.0,132.0,28.44,0.43,2257.0,78.0,
2013-01-19,28.4,0.59,2233.0,133.0,28.32,0.44,2258.0,78.0,
2013-01-20,28.34,0.61,2234.0,134.0,28.26,0.44,2259.0,77.0,
2013-01-21,28.23,0.64,2235.0,136.0,28.14,0.45,2261.0,77.0,
2013-01-22,28.14,0.66,2236.0,137.0,28.04,0.45,2262.0,76.0,
2013-01-23,28.18,0.68,2237.0,138.0,28.07,0.45,2263.0,76.0,
2013-01-24,28.16,0.71,2238.0,139.0,28.05,0.46,2265.0,76.0,
2013-01-25,28.38,0.73,2239.0,140.0,28.26,0.46,2266.0,75.0,
2013-01-26,28.54,0.76,2239.0,141.0,28.41,0.46,2267.0,75.0,
2013-01-27,28.85,0.78,2240.0,142.0,28.72,0.47,2269.0,74.0,
2013-01-28,29.05,0.81,2241.0,143.0,28.91,0.47,2270.0,74.0,
2013-01-29,29.25,0.83,2242.0,144.0,29.1,0.47,2271.0,74.0,
2013-01-30,29.44,0.86,2243.0,145.0,29.29,0.47,2272.0,73.0,
